Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance
House,Monday,Public Health,HB 713,Howard,Relating to an exception to certain reporting requirements for health care providers reviewing selected cases for the Texas Maternal Mortality and Morbidity Review Committee.,
House,Monday,Public Health,HB 827,Howard,Relating to the use of grant money awarded to reduce workplace violence against nurses.,
House,Monday,Public Health,HB 932,Walle,Relating to the Occupational Therapy Licensure Compact; authorizing fees.,
House,Monday,Public Health,HB 499,"González, Mary",Relating to a warning label on social media platforms concerning the association between a minor's social media usage and significant mental health issues.,
House,Monday,Public Health,HB 510,"Lopez, Ray",Relating to the issuance of a certified birth record to a homeless individual.,
House,Monday,Public Health,HB 163,Cortez,Relating to the possession and administration of an epinephrine auto-injector by certain entities.,
House,Monday,Public Health,HB 296,Harris Davila, Relating to the issuance of a license to practice medicine to certain applicants licensed or educated in a foreign country.,
House,Monday,Public Health,HB 879,Frank,Relating to the licensing of certain military veterans as health care providers.,
House,Monday,Public Health,HB 913,Frank,Relating to certain state hospital names and the management of state hospitals.,
House,Monday,"Pensions, Investments & Financial Services",HB 201,"Perez, Mary Ann", Relating to the financial crimes intelligence center.,
House,Monday,"Pensions, Investments & Financial Services",HB 272,"Perez, Mary Ann", Relating to the prosecution of the offense of fraudulent use or possession of credit card or debit card information.,
House,Monday,"Pensions, Investments & Financial Services",HB 618,Walle,Relating to health benefit plan coverage of certain in vitro fertilization procedures for certain governmental employees and retirees.,
House,Monday,"Pensions, Investments & Financial Services",HB 1094,Lambert,Relating to the regulation of transportation protection agreements.,
House,Monday,"Pensions, Investments & Financial Services",HB 1142,Oliverson,Relating to coverage for mental health conditions and substance use disorders under certain governmental health benefit plans.,
House,Monday,S/C on County & Regional Government,HB 336,Schofield,Relating to the authority of sheriffs and constables to enter into contracts to provide law enforcement services in certain counties and county financial authority in relation to sheriffs and constables in certain counties.,
House,Monday,S/C on County & Regional Government,HB 554,Leo Wilson | et al.,Relating to the sale of fireworks on and before the Juneteenth holiday in certain counties.,
House,Monday,S/C on County & Regional Government,HB 849,Vasut,Relating to the authority of a county board of park commissioners to hold a meeting by videoconference call.,
House,Monday,S/C on County & Regional Government,HB 1033,"Morales, Eddie",Relating to the applicability of the law governing a grant program for public improvement projects for unincorporated communities in certain counties.,
House,Monday,S/C on County & Regional Government,HB 1338,Leo Wilson | et al.,Relating to the hours of work of certain county employees.,
House,Monday,S/C on County & Regional Government,HB 336,Unknown,1033 Bills deleted after last posting: HB 1246,
House,Monday,Energy Resources,HB 206,Craddick,Relating to limitations on a county's authority to require a cash bond before approving the construction of a pipeline.,
House,Monday,Energy Resources,HB 1285,Geren,Relating to inspections and examinations by the Railroad Commission of Texas of certain sites and facilities conducted using unmanned aircraft.,
House,Monday,Energy Resources,HB 1335,Gerdes,Relating to underground facility safety.,
House,Monday,Energy Resources,HJR 107,Landgraf,"Relating to Proposing a constitutional amendment protecting the right to engage in the exploration for and production and export of oil, gas, and other minerals.",
House,Monday,S/C on Defense & Veterans' Affairs,HB 39,"Lopez, Ray | et al.",Relating to information and data regarding the incidence of veteran deaths in this state.,
House,Monday,S/C on Defense & Veterans' Affairs,HB 227,Vasut | et al.,"Relating to the designation of a portion of Farm-to-Market Road 521 in Brazoria County as the Clarence ""BB"" Sasser Medal of Honor Highway.",
House,Monday,S/C on Defense & Veterans' Affairs,HB 930,Cain,Relating to certain requirements for activation of the Texas National Guard into active combat duty.,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1078,Turner,"Relating to the creation, distribution, and posting of a veterans benefits and services poster in the workplace.",
House,Monday,Ways & Means,HB 134,Meyer,Relating to the location at which certain sales are consummated for purposes of local sales and use taxes.,
House,Monday,Ways & Means,HB 135,Button,Relating to an exemption from sales and use taxes for game animals and exotic animals.,
House,Monday,Ways & Means,HB 1109,VanDeaver,Relating to an exemption from certain motor fuel taxes for counties in this state.,
House,Monday,Ways & Means,HB 1243,Guillen,Relating to the authority of spouses who occupy separate properties as their principal residences to each qualify the property in which they reside as their residence homestead for ad valorem tax purposes.,
House,Monday,Ways & Means,HB 1392,Bucy,Relating to the postponement of the delinquency date for a payment of ad valorem taxes imposed by a taxing unit if the office of the collector for the taxing unit is closed on the delinquency date.,
House,Monday,Ways & Means,HB 1399,Harris,Relating to an exemption from ad valorem taxation of tangible personal property consisting of animal feed held by the owner of the property for sale at retail.,
House,Monday,Ways & Means,HJR 99,Harris,Relating to Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation tangible personal property consisting of animal feed held by the owner of the property for sale at retail.,
House,Tuesday,Human Services,HB 451,Thompson,Relating to a screening for the risk of commercial sexual exploitation of certain children.,
House,Tuesday,Human Services,HB 645,"González, Mary",Relating to the provision of certain co-navigation services to individuals who are deaf-blind.,
House,Tuesday,Human Services,HB 1041,Turner,Relating to the insurable interest of certain persons providing care to individuals with disabilities in the life of those individuals.,
House,Tuesday,Human Services,HB 1151,Hull,Relating to neglect of a child and the grounds for termination of the parent-child relationship and possession of a child by the Department of Family and Protective Services.,
House,Tuesday,Human Services,HB 1155,Hull,Relating to monetary assistance provided by the Department of Family and Protective Services to certain parents.,
House,Tuesday,Human Services,HB 1536,Craddick,Relating to a rural community-based care pilot program.,
House,Tuesday,Human Services,HCR 12,Leo Wilson,Relating to Wilson Designating September as Deaf Awareness Month for a 10-year period ending in 2035.,
House,Tuesday,Intergovernmental Affairs,HB 21,Gates,Relating to housing finance corporations; authorizing a fee.,
House,Tuesday,Intergovernmental Affairs,HB 211,Bernal,Relating to the evaluation of applications for certain financial assistance administered by the Texas Department of Housing and Community Affairs.,
House,Tuesday,Intergovernmental Affairs,HB 223,Capriglione,Relating to exemptions to competitive requirements for purchases of certain services by a municipality.,
House,Tuesday,Intergovernmental Affairs,HB 323,Spiller,"Relating to requiring political subdivisions of this state to participate in the federal electronic verification of employment authorization program, or E-verify.",
House,Tuesday,Intergovernmental Affairs,HB 524,Tepper,Relating to the review and approval of certain proposed municipal initiatives and referendums.,
House,Tuesday,Intergovernmental Affairs,HB 530,Troxclair,Relating to the authority of a political subdivision to establish and operate a guaranteed income program.,
House,Tuesday,Intergovernmental Affairs,HB 636,Walle,Relating to the implementation of a statewide homeless data sharing network to share real-time data on homelessness.,
House,Tuesday,Intergovernmental Affairs,HB 762,Leach,Relating to severance pay for political subdivision employees and independent contractors.,
House,Tuesday,Public Education,HB 6,Leach | et al.,Relating to discipline in public schools.,
House,Tuesday,Public Education,HB 27,King,Relating to courses in personal financial literacy and economics for high school students in public schools.,
House,Tuesday,Public Education,HB 123,Dutton,"Relating to measures to support kindergarten readiness and early literacy and numeracy skills for public school students, including an early childhood parental support program, and to funding under the Foundation School Program for certain school districts and to support those measures.",
House,Tuesday,Public Education,HB 210,Guillen,Relating to contracting with a school district by a vendor with whom a member of the board of trustees of the district or a related individual has certain business interests; creating a criminal offense.,
House,Tuesday,Public Education,HB 213,"González, Mary",Relating to the inclusion of chronically absent students as students at risk of dropping out of school and the collection and reporting of data regarding those students.,
House,Tuesday,Public Education,HB 222,Talarico,Relating to the permissible uses of the school safety allotment under the Foundation School Program.,
House,Tuesday,Public Education,HB 610,Leo Wilson | et al.,Relating to a severance payment to a superintendent of a school district.,
