Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Monday,Public Health,HB 35,Thompson,Relating to a peer support network for first responders.,,
House,Monday,Public Health,HB 4490,Smithee,Relating to an exemption from required disclosure of information related to the next of kin of deceased persons.,,
House,Monday,Public Health,HB 4454,Vo,Relating to solicitation of patients and other prohibited marketing practices and the establishment of the task force on patient solicitation; increasing criminal penalties.,,
House,Monday,Public Health,HB 2188,Howard,Relating to the transition of the nurse aide certification program from the Health and Human Services Commission to the Texas Board of Nursing and the creation of a workgroup on nursing career pathways.,,
House,Monday,Public Health,HB 3794,Darby | et al. Posting Rule Suspended,Relating to the licensing and regulation of advanced practice registered nurses and the payment of independent advanced practice registered nurses in certain government employee health plans.,,
House,Monday,Public Health,HB 3078,Darby,"Relating to manufacturer fees for operation of a real-time electronic logging system to track over-the-counter sales of ephedrine, pseudoephedrine, or norpseudoephedrine; imposing a fee; authorizing an administrative penalty.",,
House,Monday,Public Health,HB 4743,Bonnen,Relating to the issuance of a single license for a hospital and a mobile stroke unit of the hospital.,,
House,Monday,Public Health,HB 2556,Frank,Relating to certain health care transaction fees and payment claims and inclusion of a national provider identifier on a payment claim; providing an administrative penalty.,,
House,Monday,Public Health,HB 46,King | et al.,Relating to the medical use of low-THC cannabis under and the administration of the Texas Compassionate-Use Program.,,
House,Monday,Public Health,HB 5342,Landgraf,"Relating to the provision of behavioral health crisis services, including the operation of crisis centers and mobile crisis outreach teams; authorizing a fee.",,
House,Monday,Public Health,HB 4783,VanDeaver,Relating to a report on governmental opioid antagonist programs to reverse and prevent opioid overdoses.,,
House,Monday,Public Health,HB 3785,Gervin-Hawkins,Relating to labeling requirements for compounded drug products.,,
House,Monday,Public Health,HB 1639,Patterson | et al.,Relating to a study on the increased incidence of cancer in female firefighters in this state.,,
House,Monday,Public Health,HB 2581,Hull,Relating to the information required for payment of services provided through the Thriving Texas Families Program.,,
House,Monday,Public Health,HB 4224,Hull,Relating to information regarding consumer access to health care records.,,
House,Monday,Public Health,HB 4070,Johnson,"Relating to the sale, design, and manufacture of orthodontic devices.",,
House,Monday,Public Health,HB 4099,Harris Davila,Relating to the treatment of a patient by a physical therapist without a referral.,,
House,Monday,Public Health,HB 4882,Shofner,Relating to newborn or infant testing for congenital cytomegalovirus.,,
House,Monday,Public Health,HB 5278,posting: HB 5278,,,
House,Monday,S/C on Juvenile Justice,HB 1821,Bowers | et al. Posting Rule Suspended,Relating to information regarding the procedures and available resources for the sealing of juvenile records.,,
House,Monday,S/C on Juvenile Justice,HB 1822,Bowers | et al. Posting Rule Suspended,Relating to the jurisdiction of a juvenile court over certain persons and to the sealing and nondisclosure of certain juvenile records.,,
House,Monday,S/C on Juvenile Justice,HB 1943,Landgraf Posting Rule Suspended,Relating to compensation for the members of the Winkler County Juvenile Board.,,
House,Monday,S/C on Juvenile Justice,HB 3882,Lalani Posting Rule Suspended,Relating to the participation of certain juvenile justice entities in the Jobs and Education for Texans (JET) Grant Program.,,
House,Monday,S/C on Juvenile Justice,HB 4263,Cook Posting Rule Suspended,Relating to the employment practices of the Texas Juvenile Justice Department and to the eligibility of a person to be appointed to the Texas Juvenile Justice Department's release review panel and the authority of a panel member.,,
House,Monday,S/C on Juvenile Justice,HB 4476,McLaughlin Posting Rule Suspended,"Relating to the waiver of jurisdiction by a juvenile court for certain children who are accused of committing certain offenses involving the use or exhibition of a firearm, the mandatory transfer of jurisdiction for those children to a criminal court, and an order of expunction issued with respect to those offenses.",,
House,Monday,S/C on Juvenile Justice,HB 4628,Moody Posting Rule Suspended,Relating to enhancement of the penalty for a felony conviction based on a juvenile delinquent conduct adjudication.,,
House,Monday,S/C on Juvenile Justice,HB 4631,Hickland Posting Rule Suspended,Relating to the preliminary investigation conducted when a child is referred to juvenile court.,,
House,Monday,S/C on Juvenile Justice,HB 4885,Moody Posting Rule Suspended,Relating to the disclosure of confidential juvenile records to a managed assigned counsel program.,,
House,Monday,S/C on Juvenile Justice,HB 4923,Moody Posting Rule Suspended,"Relating to status offenses committed by a child, including the repeal of the status offense of a child voluntarily running away from home.",,
House,Monday,S/C on Juvenile Justice,HB 5461,Kerwin Posting Rule Suspended,Relating to eligibility for supplemental nutrition assistance program benefits following certain parental truancy convictions.,,
House,Monday,S/C on Juvenile Justice,HB 5483,Patterson Posting Rule Suspended,Relating to the composition of the juvenile board of Grayson County.,,
House,Monday,S/C on Juvenile Justice,HB 5525,"Jones, Jolanda Posting Rule Suspended",Relating to parole guidelines and procedures for inmates convicted of an offense committed when younger than 18 years of age.,,
House,Monday,State Affairs,HB 45,Hull,Relating to the duty of the attorney general to prosecute human trafficking criminal offenses.,,
House,Monday,State Affairs,HB 755,Spiller,Relating to certain requirements applicable to certain public entities that engage in lobbying.,,
House,Monday,State Affairs,HB 1232,Turner,Relating to the reporting of violations of law under the whistleblower protection laws.,,
House,Monday,State Affairs,HB 1555,Shaheen,Relating to the creation of a select interim committee to review and make recommendations for substantive changes to ethics laws.,,
House,Monday,State Affairs,HB 2460,Leach,Relating to the attorney general's defense of a district or county attorney against certain lawsuits in federal court.,,
House,Monday,State Affairs,HB 2702,Raymond,Relating to prohibiting certain limitations on the operation of certain organizations that benefit veterans during a declared state of disaster.,,
House,Monday,State Affairs,HB 2973,"Morales, Eddie",Relating to the designation of spaceports as critical infrastructure facilities for purposes of criminal and civil liability.,,
House,Monday,State Affairs,HB 3120,Kitzman | et al.,Relating to certain duties of the owner or operator of a residential child d ention facility.,,
House,Monday,State Affairs,HB 3225,Alders | et al.,Relating to the prohibition of access by minors to sexually explicit materials in municipal public library collections; providing a civil penalty.,,
House,Monday,State Affairs,HB 3314,Harris | et al.,Relating to certain energy efficiency performance standards for residential construction.,,
House,Monday,State Affairs,HB 3356,Patterson,Relating to the applicability of certain generation reliability requirements.,,
House,Monday,State Affairs,HB 3371,Metcalf | et al.,Relating to the recovery of certain state border security expenditures from the federal government.,,
House,Monday,State Affairs,HB 3634,Metcalf,Relating to renaming the Gulf of Mexico as the Gulf of America.,,
House,Monday,State Affairs,HB 3638,Troxclair,Relating to a preference against state resources being used to compete against private commercial sources.,,
House,Monday,State Affairs,HB 4247,Metcalf,Relating to increasing the criminal penalty for destruction of a flag.,,
House,Monday,State Affairs,HB 4283,LaHood,Relating to the penalties imposed on municipalities for violating state law and the state constitution.,,
House,Monday,State Affairs,HB 4290,Darby,Relating to a qualifying cogenerator that serves a large load and a colocated desalination facility.,,
House,Monday,State Affairs,HB 4302,Metcalf,Relating to the recovery of vegetation management costs by electric utilities.,,
House,Monday,State Affairs,HB 4503,Bonnen,Relating to electronic health record requirements.,,
House,Monday,State Affairs,HB 4511,Smithee,Relating to wind energy rights and wind energy development agreements.,,
House,Monday,State Affairs,HB 4565,Curry,"Relating to access to certain law enforcement, corrections, prosecutorial, and civil enforcement records under the public information law.",,
House,Monday,State Affairs,HB 4581,Guillen,Relating to temporary emergency energy facilities.,,
House,Monday,State Affairs,HB 4627,McQueeney,Relating to electric service quality and reliability.,,
House,Monday,State Affairs,HB 4660,"Lopez, Janie | et al.",Relating to space flight activities.,,
House,Monday,State Affairs,HB 4668,King,Relating to the authority of the Public Utility Commission of Texas to retain assistance for regional proceedings affecting certain electric utilities and consumers.,,
House,Monday,State Affairs,HB 4960,Phelan,Relating to political advertising distributed or broadcast as part of a mass text message campaign and civil penalties for required disclosures on certain political advertising.,,
House,Monday,State Affairs,HB 5042,Hayes,"Relating to state preemption of and the effect of certain state health and safety laws on certain municipal and county regulations, including a law providing that an elephant is a dangerous wild animal.",,
House,Monday,State Affairs,HB 4632,posting: HB 4632,,,
House,Monday,"Pensions, Investments & Financial Services",HB 245,Wilson,Relating to the treatment of military service credit in the Employees Retirement System of Texas as law enforcement or custodial officer service.,,
