Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Monday,Public Health,HB 18,VanDeaver,Relating to the establishment and administration of certain programs and services providing health care services to rural counties.,,
House,Monday,Public Health,HB 742,Thompson,"Relating to human trafficking prevention, including training for first responders, disclosure of human trafficking information by certain health care facilities, and protection for facility employees who report human trafficking.",,
House,Monday,Public Health,HB 754,Thompson,"Relating to human trafficking prevention, including training for medical assistants, disclosure of human trafficking information by certain health care facilities, and protection for facility employees who report human trafficking.",,
House,Monday,Public Health,HB 1644,Oliverson | et al.,"Relating to the use, possession, delivery, or manufacture of testing equipment that identifies the presence of fentanyl, alpha-m hylfentanyl, any other derivative of fentanyl, or xylazine.",,
House,Monday,Public Health,HB 2187,Howard,Relating to hospital staffing report processes and to retaliation and mandatory overtime protections for nurses; providing administrative penalties.,,
House,Monday,Public Health,HB 1887,Metcalf,Relating to birth records of adopted persons; authorizing a fee.,,
House,Monday,Public Health,HB 1275,"González, Mary",Relating to the issuance of permits for producer dairies in certain areas of this state.,,
House,Monday,Public Health,HB 37,Plesa | et al.,"Relating to perinatal palliative care provided by certain hospitals, a perinatal palliative care grant program, and a perinatal palliative care hospital recognition program.",,
House,Monday,Public Health,HB 1503,Noble,Relating to the licensing and regulation of genetic counselors; requiring an occupational license; authorizing a fee.,,
House,Monday,Public Health,HB 1699,Fairly,Relating to the disclosure of certain medical information by electronic means.,,
House,Monday,Public Health,HB 1700,Fairly,"Relating to certain records of a health professional providing a telemedicine medical service, teledentistry dental service, or telehealth service.",,
House,Monday,Public Health,HB 2735,Cunningham,Relating to a prohibition on e-cigarette advertising in certain locations.,,
House,Monday,Public Health,HB 1741,Johnson,Relating to certain proceedings and supervision following certain adjudications occurring in a criminal case.,,
House,Monday,Public Health,HB 1731,Campos | et al.,Relating to the physician assistant licensure compact; authorizing a fee.,,
House,Monday,Public Health,HB 1675,Campos,Relating to the interment of certain cremated animal remains with human remains in perpetual care cemeteries.,,
House,Monday,"Pensions, Investments & Financial Services",HB 1453,Tepper,Relating to the issuance of anticipation notes and certificates of obligation by certain local governments.,,
House,Monday,"Pensions, Investments & Financial Services",HB 1718,Plesa,"Relating to the definition of ""closing"" for purposes of certain private activity bonds.",,
House,Monday,"Pensions, Investments & Financial Services",HB 2043,Lambert,Relating to the regulation of earned wage access services; providing an administrative penalty.,,
House,Monday,"Pensions, Investments & Financial Services",HB 2207,Bumgarner,Relating to the authority of a political subdivision to propose for voter approval the issuance of general obligation bonds for a purpose rejected by voters at a bond election held during the preceding two years.,,
House,Monday,"Pensions, Investments & Financial Services",HB 2798,Plesa,Relating to disclosures and other requirements concerning virtual currency kiosk transactions; authorizing a fee.,,
House,Monday,S/C on County & Regional Government,HB 334,Ordaz,Relating to the establishment of a county employee family leave pool program.,,
House,Monday,S/C on County & Regional Government,HB 583,"Lopez, Ray",Relating to the regulation of fences near certain reservoirs by certain counties.,,
House,Monday,S/C on County & Regional Government,HB 605,"Jones, Jolanda",Relating to the authority of the Harris County Hospital District to employ and commission peace officers.,,
House,Monday,S/C on County & Regional Government,HB 1327,Harless,Relating to the continuation of a health care provider participation program by the Harris County Hospital District.,,
House,Monday,S/C on County & Regional Government,HB 1646,Lujan,Relating to the amount of an expenditure that may be paid by an emergency services district employee without board approval.,,
House,Monday,S/C on County & Regional Government,HB 2115,Ashby,"Relating to the rural sheriff's office, rural constable's office, and rural prosecutor's office salary assistance grant programs.",,
House,Monday,S/C on County & Regional Government,HB 2379,Darby,Relating to the selection by the board of directors of the West Coke County Hospital District of a depository bank for the district.,,
House,Monday,S/C on International Relations,HB 1240,Guillen,Relating to certain governmental operations affecting the border region.,,
House,Monday,S/C on International Relations,HB 1353,Guillen,Relating to international cooperation agreements between certain state agencies and the United Mexican States and funding for infrastructure investment in this state; providing authority for certain agencies to issue bonds.,,
House,Monday,S/C on International Relations,HCR 76,Louderback,Urging the federal government to curb the mass importation of foreign shrimp into the United States.,,
House,Monday,S/C on International Relations,HCR 90,Capriglione,Expressing support for the strengthening of our partnership with Israel and for the creation of a Texas Trade and Investment Office in Israel.,,
House,Monday,Energy Resources,HB 48,Darby,Relating to the creation of an organized oilfield theft prevention unit within the Department of Public Safety.,,
House,Monday,Energy Resources,HB 49,Darby,Relating to fluid oil and gas waste and products and byproducts of that waste.,,
House,Monday,Energy Resources,HB 1169,Raymond,Relating to the adoption of a comprehensive plan to protect oil and gas infrastructure in this state.,,
House,Monday,Energy Resources,HB 1971,Darby,Relating to an exemption for drillers or operators of closed-loop geothermal injection wells from certain requirements applicable to persons involved in activities under the jurisdiction of the Railroad Commission of Texas.,,
House,Monday,Energy Resources,HB 2584,Landgraf,Relating to the authority of the Texas Commission on Environmental Quality to issue permits for the land application of water produced from certain mining and oil and gas extraction operations.,,
House,Monday,Energy Resources,HB 2663,Darby,Relating to the affirmation required to be made by an operator as part of an application to the Railroad Commission of Texas for an extension of the deadline for plugging an inactive well; providing for the imposition of a penalty.,,
House,Monday,Energy Resources,HB 2890,Patterson,Relating to an interstate compact for the liquefied natural gas industry.,,
House,Monday,S/C on Defense & Veterans' Affairs,HCR 92,Collier | et al.,Designating the fourth Thursday of March as Tuskegee Airmen Commemoration Day for a 10-year period ending in 2035.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 114,Cortez,Relating to the transition of certain veterans' mental health initiatives from the Texas Health and Human Services Commission to the Texas Veterans Commission.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 561,"Lopez, Ray",Relating to the eligibility of certain local governmental entities affected by the realignment of defense worker jobs or facilities to receive grants.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1171,Raymond,Relating to a study on state land use to facilitate health and wellness for veterans.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1894,Metcalf,Relating to designating November as Veterans Month.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2026,Frank,Relating to the designation of a portion of State Highway 25 in Archer County as the U.S. Army Staff Sergeant Gary C. Johnston and U.S. Marine Corps Sergeant Gary S. Johnston Memorial Highway.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2143,Metcalf,Relating to the designation of a portion of Farm-to-Market Road 1097 in Montgomery County as the Army Specialist Joey Lenz Memorial Highway.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2337,Frank,Relating to the concurrent jurisdiction of this state over United States military installations with respect to certain subject matters.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2564,Wilson,Relating to the evaluation of Defense Economic Adjustment Assistance Grant applications.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 809,Thompson,Relating to the execution of a waiver of citation by digitized signature in a suit for the dissolution of a marriage.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1193,Manuel,"Relating to the confidentiality of certain information on a marriage license, an application for a marriage license, and a declaration of informal marriage.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1916,Cook,Relating to the jurisdiction of a court in a suit to divide certain property not divided or awarded on the dissolution of a marriage.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2558,Dutton,Relating to the child support obligation of an obligor during the obligor's confinement in jail or prison.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1973,Cook,Relating to proof of the identity of a child's parents in a suit affecting the parent-child relationship.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2350,Dutton,Relating to standing in a suit affecting the parent-child relationship.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2399,Leo Wilson,Relating to procedures and required findings in certain suits affecting the parent-child relationship.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2340,Metcalf,"Relating to the qualifications, communications, and recordkeeping of a child custody evaluator and the admissibility of a child custody evaluation under certain circumstances.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 116,Dutton,Relating to grounds for the involuntary termination of the parent-child relationship.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 330,Meza,Relating to reporting and investigating certain cases of child abuse or neglect involving a pregnant person's use of a controlled substance.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2496,Dutton,Relating to required findings for the issuance of a protective order based on the commission of family violence.,,
House,Monday,Ways & Means,HB 103,Troxclair,"Relating to the creation and maintenance of a database of taxing unit bonds, taxes, and bond-related projects; providing a civil penalty.",,
House,Monday,Ways & Means,HB 1256,Zwiener,Relating to the authority of a county commissioners court to adopt an exemption from ad valorem taxation by each taxing unit that taxes the property of the portion of the appraised value of a person's property that is attributable to the installation in or on the property of certain water conservation systems.,,
House,Monday,Ways & Means,HB 1587,Hull,"Relating to the sales tax exemption period for clothing, footwear, and certain school-related items.",,
House,Monday,Ways & Means,HB 1632,"González, Mary | et al.",Relating to an exemption from sales and use taxes for animal food intended for consumption by domesticated animals.,,
House,Monday,Ways & Means,HB 2027,Vasut | et al.,Relating to the authority of the Brazoria County Commissioners Court to execute tax abatement agreements for property within the Port Freeport district.,,
House,Monday,Ways & Means,HB 2525,Darby,Relating to the exemption from ad valorem taxation of certain property owned by a charitable organization that is engaged in providing housing and related facilities and services to persons who are at least 62 years of age.,,
House,Monday,Ways & Means,HJR 88,Zwiener,Proposing a constitutional amendment to authorize the commissioners court of a county to exempt from ad valorem taxation by each political subdivision that taxes the property the portion of the assessed value of a person's property that is attributable to the installation in or on the property of a rainwater harvesting or graywater system.,,
House,Monday,Ways & Means,HJR 138,Alders,Proposing a constitutional amendment prohibiting the imposition of a carbon tax.,,
House,Tuesday,Higher Education,HB 102,Wilson,Relating to early registration for certain students at public institutions of higher education.,,
House,Tuesday,Higher Education,HB 126,Tepper,Relating to the compensation and professional representation of prospective student athletes and student athletes participating in intercollegiate athletic programs at certain institutions of higher education.,,
House,Tuesday,Higher Education,HB 271,"González, Mary",Relating to a report by the Texas Higher Education Coordinating Board regarding enrollment and success in higher education for students with disabilities.,,
House,Tuesday,Higher Education,HB 290,"Lopez, Ray | et al.",Relating to assistance for tuition and fees at postsecondary educational institutions for certain members of the Texas military forces.,,
House,Tuesday,Higher Education,HB 300,Wilson,Relating scholarships under the Texas Armed Services Scholarship Program.,,
House,Tuesday,Higher Education,HB 538,Bernal,Relating to student access to certain academic records; authorizing a fee.,,
House,Tuesday,Higher Education,HB 718,"Bell, Cecil",Relating to prohibiting a public institution of higher education from partnering with certain private entities for the construction of a student housing facility.,,
House,Tuesday,Higher Education,HB 1022,"Morales, Eddie | et al.",Relating to the course levels offered at Sul Ross State University Rio Grande College.,,
House,Tuesday,Higher Education,HB 1330,Howard,Relating to the period for which an applicant for admission as an undergraduate student to a public institution of higher education is entitled to an academic fresh start.,,
House,Tuesday,Higher Education,HB 2110,VanDeaver | et al.,Relating to public higher education.,,
House,Tuesday,Higher Education,HJR 5,Lambert | et al.,Proposing a constitutional amendment providing for the creation of funds to support the capital needs of educational programs offered by the Texas State Technical College System and repealing the limitation on the allocation to that system and its campuses of the annual appropriation of certain constitutionally dedicated funding for public institutions of higher education.,,
House,Tuesday,Human Services,HB 109,Rose,Relating to state centers and homes.,,
House,Tuesday,Human Services,HB 136,Hull,Relating to Medicaid coverage and reimbursement for lactation consultation.,,
House,Tuesday,Human Services,HB 694,Gervin-Hawkins,Relating to the notification of certain persons concerning certain events related to children in the managing conservatorship of the Department of Family and Protective Services.,,
House,Tuesday,Human Services,HB 1201,Manuel,Relating to a pilot program to provide Medicaid coverage of doula services.,,
House,Tuesday,Human Services,HB 1716,Darby,Relating to the provision of counseling services by certain providers under Medicaid and reimbursement for those services.,,
House,Tuesday,Human Services,HB 2071,Hull | et al.,Relating to certain policies and procedures for health care specialty consultations in certain child abuse or neglect investigations and assessments.,,
House,Tuesday,Human Services,HB 2216,Hull,"Relating to procedures and grounds related to the removal and placement of children, including for terminating the parent-child relationship, for taking possession of a child, and for certain hearings in a suit affecting the parent-child relationship involving the Department of Family and Protective Services.",,
House,Tuesday,Human Services,HB 2358,Noble,"Relating to training required or offered by the Health and Human Services Commission for long-term care facility surveyors, personnel, and providers and ICF-IID program providers.",,
House,Tuesday,Human Services,HB 2807,Rose,Relating to the statewide intellectual and developmental disability coordinating council.,,
House,Tuesday,Human Services,HB 2886,Noble,Relating to administrative remedies for certain fraud and abuse violations under Medicaid; providing administrative penalties.,,
House,Tuesday,Human Services,HCR 78,Lujan | et al.,Designating September 16 as Lone Star Santas Charities Day for a 10-year period ending in 2035.,,
House,Tuesday,Intergovernmental Affairs,HB 505,Bucy,"Relating to the issuance of a certified birth record, driver's license, or personal identification certificate to a homeless individual.",,
House,Tuesday,Intergovernmental Affairs,HB 1080,Curry | et al.,Relating to the publication of required notice by a political subdivision by alternative media.,,
House,Tuesday,Intergovernmental Affairs,HB 1585,"Bell, Cecil",Relating to the areas of operation of housing finance corporations.,,
House,Tuesday,Intergovernmental Affairs,HB 1593,Campos | et al.,Relating to an advisory committee to study suicide prevention and peer support programs in fire departments in this state.,,
House,Tuesday,Intergovernmental Affairs,HB 1816,Lujan,Relating to county and municipal authority to prohibit the operation of e-cigarette retailers near public primary or secondary schools.,,
House,Tuesday,Intergovernmental Affairs,HB 1950,Capriglione,Relating to the consolidated municipal court security and technology fund in certain municipalities.,,
House,Tuesday,Intergovernmental Affairs,HB 1985,Hickland,Relating to the age limit for a beginning position in a fire department under municipal civil service.,,
House,Tuesday,Intergovernmental Affairs,HB 2421,Howard,Relating to the date of dissolution of the Save Historic Muny District.,,
House,Tuesday,Intergovernmental Affairs,HB 2615,Harris,Relating to publication of public improvement district service plans and assessments on certain public Internet websites.,,
House,Tuesday,Intergovernmental Affairs,HB 2713,Darby,Relating to the repeal of a municipal civil service system for firefighters and police officers in certain municipalities.,,
House,Tuesday,Intergovernmental Affairs,HB 2713,HB 2713,,,
House,Tuesday,Public Education,HB 7,Leach,Relating to parental rights in public education and to the reporting of certain misconduct and child abuse and neglect; authorizing an administrative penalty; creating criminal offenses.,,
House,Tuesday,Public Education,HB 100,Leo Wilson | et al.,"Relating to the purchase, adoption, and use of instructional materials by public schools.",,
House,Tuesday,Public Education,HB 121,King,"Relating to measures for ensuring public school safety, including the commissioning of peace officers by the Texas Education Agency, public school safety and security requirements, and the provision of safety-related resources.",,
House,Tuesday,Public Education,HB 124,Bonnen,Relating to the school safety allotment under the Foundation School Program.,,
House,Tuesday,Public Education,HB 1458,Metcalf,Relating to the armed security officers required to be present at public schools.,,
House,Tuesday,Public Education,HB 2249,Bernal,Relating to the establishment of the Texas Teacher Recruitment Scholarship Program and the Texas Teacher Retention Incentive Program.,,
House,Tuesday,Public Education,HB 1175,posting: HB 1175,,,
House,Tuesday,S/C on Workforce,HB 322,Guillen,Relating to the use of funds awarded under the Jobs and Education for Texans (JET) Grant Program.,,
House,Tuesday,S/C on Workforce,HB 331,Patterson | et al.,Relating to certain presumptions applicable to claims for benefits or compensation for certain medical conditions brought by certain first responders.,,
House,Tuesday,S/C on Workforce,HB 673,Thompson | et al.,Relating to the eligibility of certain first responders for workers' compensation benefits for post-traumatic stress disorder.,,
House,Tuesday,S/C on Workforce,HB 1147,Gámez,Relating to the establishment by the Texas Workforce Commission of a workplace soft skills training pilot program.,,
House,Tuesday,S/C on Workforce,HB 1154,Gámez,Relating to the establishment of a skilled labor task force by certain local workforce development boards.,,
House,Tuesday,S/C on Workforce,HB 2488,"Bell, Keith",Relating to conducting certain contested case hearings under the Texas workers' compensation system by remote communication.,,
House,Tuesday,Criminal Jurisprudence,HB 207,Guillen | et al.,"Relating to the prosecution of certain criminal offenses prohibiting sexually explicit visual material involving an anatomically correct doll, mannequin, or robot that has the features of a child.",,
House,Tuesday,Criminal Jurisprudence,HB 235,Guillen | et al.,Relating to civil and criminal liability for the unlawful disclosure or promotion of intimate visual materi,,
House,Tuesday,Criminal Jurisprudence,HB 324,Johnson,Relating to the prosecution of the offense of sexual assault.,,
House,Tuesday,Criminal Jurisprudence,HB 449,"González, Mary",Relating to the unlawful production or distribution of sexually explicit images using deep fake technology.,,
House,Tuesday,Criminal Jurisprudence,HB 463,"Jones, Jolanda",Relating to the automatic expunction of arrest records and files after certain controlled substance offense charges are dismissed.,,
House,Tuesday,Criminal Jurisprudence,HB 502,Flores,Relating to the confidentiality of identifying information of victims of certain offenses.,,
House,Tuesday,Criminal Jurisprudence,HB 1121,Gámez,Relating to civil and criminal liability for the unlawful disclosure or promotion of intimate visual material.,,
House,Tuesday,Criminal Jurisprudence,HB 1445,Hernandez,Relating to the compensation of counsel appointed to provide representation and services to indigent individuals in criminal and juvenile proceedings.,,
House,Tuesday,Criminal Jurisprudence,HB 1465,Hickland,Relating to the prosecution of the criminal offense of invasive visual recording and the applicability of sex offender registration requirements to that offense.,,
House,Tuesday,Criminal Jurisprudence,HB 1778,Thompson,"Relating to human trafficking, prostitution, and child pornography and to the prosecution of sexual or assaultive offenses or the prosecution of a failure to stop or report those offenses; amending and harmonizing certain statute of limitations provisions; creating a criminal offense; increasing a criminal penalty.",,
House,Tuesday,Criminal Jurisprudence,HB 1977,Cook,Relating to the admissibility of evidence of certain extraneous offenses or acts in the prosecution of sexual assault or aggravated sexual assault or an attempt or conspiracy to commit sexual assault or aggravated sexual assault.,,
House,Tuesday,Criminal Jurisprudence,HB 2000,Ashby | et al.,Relating to the applicability of sex offender registration requirements to the offense of child grooming.,,
House,Tuesday,Criminal Jurisprudence,HB 2066,Virdell | et al.,Relating to the expunction of arrest records and files for certain defendants placed on deferred adjudication community supervision for the unlawful carrying of a handgun.,,
House,Tuesday,Criminal Jurisprudence,HB 2596,Metcalf,Relating to the issuance of certain protective orders for certain burglary offenses.,,
House,Tuesday,Licensing & Administrative Procedures,HB 11,Phelan,Relating to occupational licensing reciprocity agreements.,,
House,Tuesday,Licensing & Administrative Procedures,HB 491,Thompson,Relating to certain civil penalties collected for violations of laws regulating massage therapy.,,
House,Tuesday,Licensing & Administrative Procedures,HB 837,Howard,Relating to instruction for barbers and cosmetologists on identifying and assisting victims of domestic violence.,,
House,Tuesday,Licensing & Administrative Procedures,HB 1562,Hernandez,Relating to massage student permits.,,
House,Tuesday,Licensing & Administrative Procedures,HB 1732,Hernandez,Relating to the regulation of massage therapy.,,
House,Tuesday,Licensing & Administrative Procedures,HB 1757,Button | et al.,Relating to eligibility requirements to practice public accountancy.,,
