Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Monday,Public Health,HB 3000,King | et al.,Relating to a grant program to provide financial assistance to qualified ambulance service providers in certain rural counties.,,
House,Monday,Public Health,HB 2622,Metcalf,Relating to the transport of female patients to a mental health facility or residential care facility.,,
House,Monday,Public Health,HB 2283,Cortez | et al.,Relating to the use of an epinephrine delivery device by certain entities.,,
House,Monday,Public Health,HB 541,Shaheen,Relating to the provision of direct patient care by physicians and health care practitioners.,,
House,Monday,Public Health,HB 1776,Cain,Relating to the appointment of a dental director for the program of oral health improvement services.,,
House,Monday,Public Health,HB 1803,Harless,Relating to the Dentist and Dental Hygienist Compact; authorizing fees.,,
House,Monday,Public Health,HB 1669,Hull,Relating to the sale of raw milk and raw milk products in this state; requiring a permit.,,
House,Monday,Public Health,HB 2588,Hull,Relating to cottage food production operations.,,
House,Monday,Public Health,HB 220,Ordaz,Relating to the minimum standards of care provided to sexual assault survivors by health care facilities.,,
House,Monday,Public Health,HB 3415,Bhojani,Relating to the regulation of certain health professionals; providing an administrative penalty.,,
House,Monday,Public Health,HB 50,"Jones, Venton | et al.",Relating to informed consent for certain screening tests.,,
House,Monday,Public Health,HB 1314,Hickland,Relating to price estimates and billing requirements for certain health care facilities.,,
House,Monday,Public Health,HB 107,Simmons | et al.,Relating to the establishment of the sickle cell disease registry.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3014,Lambert | et al.,Relating to the creation of the offense of fraudulent use or possession of a gift card or gift card redemption information.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3109,"Perez, Mary Ann",Relating to the operations of the Financial Crimes Intelligence Center.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3126,Darby,Relating to the election of certain school districts to participate in the uniform group coverage program for active school employees.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3474,Lambert,Relating to the evaluation and reporting of investment practices and performance of certain public retirement systems.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3594,Lujan,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,,
House,Monday,S/C on County & Regional Government,HB 1845,Orr,Relating to the use of funds from the rural prosecutor's office salary assistance grant program.,,
House,Monday,S/C on County & Regional Government,HB 2192,"Lopez, Janie",Relating to permit requirements for the sale of fireworks.,,
House,Monday,S/C on County & Regional Government,HB 2438,Darby,Relating to the operations and administration of the Concho County Hospital District.,,
House,Monday,S/C on County & Regional Government,HB 2529,Dean,Relating to the annual state salary supplement for certain county judges.,,
House,Monday,S/C on County & Regional Government,HB 2607,Wharton,Relating to the terms of the members of the board of hospital managers and leasing authority of the Walker County Hospital District.,,
House,Monday,S/C on County & Regional Government,HB 2658,Virdell | et al.,"Relating to the Kimble County Hospital District of Kimble County, Texas.",,
House,Monday,S/C on County & Regional Government,HB 3305,Richardson Posting Rule Suspended,Relating to the continuation of health care provider participation programs in certain counties.,,
House,Monday,S/C on County & Regional Government,HB 3348,Patterson,Relating to the creation and operations of a health care provider participation program in certain counties.,,
House,Monday,S/C on County & Regional Government,HB 3505,Harris,Relating to the continuation and operation of a health care provider participation district created by certain local governments to administer a health care provider participation program.,,
House,Monday,S/C on County & Regional Government,HB 3305,HB 3305,,,
House,Monday,S/C on Transportation Funding,HJR 58,Bucy,Proposing a constitutional amendment authorizing the use of money in the state highway fund for transit-oriented projects.,,
House,Monday,S/C on Transportation Funding,HJR 63,Walle,Proposing a constitutional amendment to permit additional uses of certain dedicated general revenue transferred each fiscal year to the state highway fund.,,
House,Monday,S/C on Transportation Funding,HB 263,Guillen,Relating to the grant program distributing money from the transportation infrastructure fund.,,
House,Monday,S/C on Transportation Funding,HB 542,Bucy,Relating to the use of certain money transferred to and deposited in the state highway fund as required by the Texas Constitution.,,
House,Monday,S/C on Transportation Funding,HB 905,Cain,Relating to the imposition of tolls on Fairmont Parkway in Harris County.,,
House,Monday,S/C on Transportation Funding,HB 1288,Landgraf,Relating to discretionary funding decisions of the Texas Transportation Commission.,,
House,Monday,S/C on Transportation Funding,HB 1402,Harris | et al.,Relating to a prohibition on the use of public money to pay for the alteration of a roadway related to high-speed rail construction.,,
House,Monday,S/C on Transportation Funding,HB 2262,Turner,Relating to the installation and maintenance of dynamic message signs for certain tolled lanes operated by a toll project entity.,,
House,Monday,S/C on Transportation Funding,HB 2323,Shaheen,Relating to the cessation of tolls by toll project entities in certain circumstances.,,
House,Monday,S/C on Transportation Funding,HB 2876,Gerdes,Relating to the amendment of an existing comprehensive development agreement for a portion of State Highway 130 to facilitate nontolled transportation projects.,,
House,Monday,S/C on Transportation Funding,HB 3019,Cain,Relating to the authority of certain metropolitan rapid transit authorities and related entities to request and receive federal funds.,,
House,Monday,S/C on Transportation Funding,HB 2003,posting: HB 2003,,,
House,Monday,Ways & Means,HB 511,Bernal,Relating to an exemption from ad valorem taxation of the total appraised value of the residence homestead of an unpaid caregiver of an individual who is eligible to receive long-term services and supports under the Medicaid program while the individual is on a waiting list for the services and supports.,,
House,Monday,Ways & Means,HB 972,Noble,Relating to an exemption from ad valorem taxation of a portion of the appraised value of a property other than a residence homestead that is the primary residence of an adult who has an intellectual or developmental disability and who must be related to the owner or trustee of the property within a certain degree by consanguinity.,,
House,Monday,Ways & Means,HB 1035,Talarico,Relating to the criteria for a local option exemption from ad valorem taxation by a county or municipality of all or part of the appraised value of real property used to operate a child-care facility.,,
House,Monday,Ways & Means,HB 2481,Curry,"Relating to the exemption from sales and use taxes for clothing, footwear, and certain school-related items.",,
House,Monday,Ways & Means,HB 2723,Cunningham,Relating to the requirement that a person submit an application for an exemption from ad valorem taxation for certain property used for human burial.,,
House,Monday,Ways & Means,HB 2742,Vasut,Relating to the split-payment of ad valorem taxes.,,
House,Monday,Ways & Means,HB 2894,Hickland,Relating to the provision of state aid to certain local governments disproportionately affected by the granting of ad valorem tax relief to disabled veterans.,,
House,Monday,Ways & Means,HB 2962,Barry,Relating to an exemption from taxes imposed on the gross receipts of electricity sold to political subdivisions.,,
House,Monday,Ways & Means,HB 3077,Geren,Relating to reports by certain persons involved in the manufacture and distribution of alcoholic beverages for purposes of sales and use taxes.,,
House,Monday,Ways & Means,HB 3093,Villalobos,Relating to the calculation of certain ad valorem tax rates of a taxing unit for a year in which a property owner provides notice that the owner intends to appeal an order of an appraisal review board determining a protest by the owner regarding the appraisal of the owner's property.,,
House,Monday,Ways & Means,HB 3307,Noble,Relating to the continuing education required in order for a person to renew the person's agreement with the comptroller of public accounts to serve as an arbitrator in an appeal through binding arbitration of an appraisal review board order determining a protest.,,
House,Monday,Ways & Means,HB 3684,Capriglione,Relating to the exclusion of certain securities transaction payments from the total revenue of a taxable entity that is an exchange or a member of an exchange for purposes of the franchise tax.,,
House,Monday,Ways & Means,HJR 67,Bernal,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the total assessed value of the residence homestead of an unpaid caregiver of an individual who is eligible to receive long-term services and supports under the Medicaid program while the individual is on a waiting list for the services and supports.,,
House,Monday,Ways & Means,HJR 72,Noble,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of a portion of the market value of a property that is the primary residence of an adult who has an intellectual or developmental disability and who must be related to the owner or trustee of the property within a certain degree by consanguinity.,,
House,Monday,S/C on Telecommunications & Broadband,HB 3445,Darby,Relating to the access by a certificated telecommunications provider to the rights-of-way and pole charges of an electric cooperative.,,
House,Monday,S/C on Telecommunications & Broadband,HB 3448,Darby,Relating to the access by a certificated telecommunications provider to the rights-of-way and poles of an electric cooperative.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 101,Guillen,Relating to the state guard professionalization task force.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1819,"Lopez, Ray",Relating to the administration of a grant program to support community mental health programs assisting veterans and their families.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1875,"Lopez, Janie | et al.",Relating to a study by the General Land Office regarding v erans cem eries in this state.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1965,"Garcia, Josey",Relating to a study on mental health services provided to veterans through the Texas Veterans Commission.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2193,Guillen,Relating to a study by the Texas Veterans Commission regarding the provision of veterans benefits in this state.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 2914,Alders,Relating to the designation of a portion of U.S. Highway 69 in Smith County as the Veterans Memorial Highway.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 3248,Cortez,Relating to the authority of a defense base development authority to employ and commission peace officers.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 3354,VanDeaver,Relating to the designation of a portion of State Highway 11 in Morris County as the Army Staff Sergeant Samuel T. Castle Memorial Highway.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 3531,Morgan,Relating to the voluntary disclosure by an applicant for registration of a motor vehicle of the applicant's military status.,,
House,Monday,Appropriations,SB 1,Huffman | et al.,General Appropriations Bill.,,
House,Monday,Appropriations,HB 500,Bonnen,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority regarding appropriations.,,
House,Monday,Energy Resources,HB 1647,Landgraf | et al.,Relating to the establishment of a theft of p roleum products task force.,,
House,Monday,Energy Resources,HB 2612,Zwiener,Relating to the establishment and functions of the Texas Carbon Dioxide Sequestration Policy Council.,,
House,Monday,Energy Resources,HB 3125,Guerra,Relating to establishment by the Texas Workforce Commission of a geothermal energy workforce education and training initiative.,,
House,Monday,Energy Resources,HB 3158,Darby,Relating to imposition of application fees for certain permits and permit amendments for the disposal of oil and gas waste.,,
House,Monday,Energy Resources,HB 3240,Guerra,Relating to the establishment of the Texas geothermal energy production policy council.,,
House,Monday,Energy Resources,HB 3506,Dyson,Relating to the withdrawal of the State of Texas from the Interstate Mining Compact.,,
House,Monday,Energy Resources,HB 3516,Dyson,Relating to the availability of certain working papers and electronic communications of certain administrative law judges and technical examiners under the public information law.,,
House,Monday,Energy Resources,HB 3707,Craddick,"Relating to the inspection, purchase, sale, possession, storage, transportation, and disposal of petroleum products, oil and gas equipment, and oil and gas waste; creating criminal offenses and increasing the punishment for an existing criminal offense.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 368,Landgraf,Relating to a prohibition on remotely controlling electronic devices of certain individuals and to the criminal prosecution of that conduct.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3311,Swanson,Relating to priority of payments for claims against a decedent's estate.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1734,Orr,"Relating to the transfer of court files in a suit affecting the parent-child relationship in which continuing, exclusive jurisdiction is transferred.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2495,Dutton,Relating to certain rights of the sole managing conservator of a child in relation to the child's enrollment in school.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2716,Curry,"Relating to the consideration of a history of family violence, child neglect or abuse, or sexual offenses in suits affecting the parent-child relationship.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 793,Thompson,Relating to the confidentiality of certain personal information of an applicant for or a person protected by a protective order.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3376,Capriglione,Relating to training on dementia and Alzheimer's disease for certain guardians.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2524,Cook,"Relating to the recovery of fees, court costs, and expenses in family law proceedings.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3421,Hayes,Relating to decedents' estates and other matters involving probate courts.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3446,Hull,"Relating to access to a child's health records by the child's parent, managing conservator, or guardian.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3181,Dutton,Relating to the enforcement of a court order for possession of or access to a child and related order modifications.,,
House,Tuesday,Higher Education,HB 173,Capriglione | et al.,"Relating to prohibiting public institutions of higher education from soliciting or accepting gifts, grants, or donations from certain foreign countries.",,
House,Tuesday,Higher Education,HB 184,Guillen | et al.,Relating to student loan repayment assistance for certain prosecuting attorneys who are employed as part of the border prosecution unit.,,
House,Tuesday,Higher Education,HB 484,Lalani,"Relating to the use of cigarettes, e-cigarettes, and tobacco products on the campus of a public institution of higher education.",,
House,Tuesday,Higher Education,HB 678,Walle,Relating to the inclusion of the National Sexual Assault Hotline on certain student identification cards issued by a public institution of higher education.,,
House,Tuesday,Higher Education,HB 1211,Lujan | et al.,Relating to tuition and fee exemptions at public institutions of higher education for certain students who were under the conservatorship of the Department of Family and Protective Services.,,
House,Tuesday,Higher Education,HB 1507,Ashby,Relating to tuition and fee exemptions for firefighters enrolled in certain courses at public institutions of higher education.,,
House,Tuesday,Higher Education,HB 1705,Shofner,Relating to the accreditation of certain postsecondary educational institutions in this state or of certain programs offered by those institutions.,,
House,Tuesday,Higher Education,HB 1868,Leo Wilson | et al.,Relating to performance tier funding under the public junior college state finance program.,,
House,Tuesday,Higher Education,HB 2290,Johnson,Relating to health benefits offered by institutions of higher education to students and their families.,,
House,Tuesday,Higher Education,HB 2851,Howard,Relating to including nursing school applications in a consolidated application service.,,
House,Tuesday,Higher Education,HB 2856,Howard,Relating to a study by the Texas Higher Education Coordinating Board on the feasibility of implementing a statewide system for coordinating clinical training placements.,,
House,Tuesday,Higher Education,HB 3041,Paul,"Relating to measures to support the enrollment of students with a nontraditional secondary education at public institutions of higher education, including eligibility for certain student financial assistance programs.",,
House,Tuesday,Higher Education,HB 3204,Metcalf,"Relating to the Polytechnic College at Sam Houston State University, including the college's eligibility to participate in certain programs.",,
House,Tuesday,Human Services,HB 741,Gervin-Hawkins,Relating to the procedures for the removal of certain children in the managing conservatorship of the Department of Family and Protective Services and monetary assistance provided by the Department of Family and Protective Services to certain relative or designated caregivers.,,
House,Tuesday,Human Services,HB 1199,Manuel,Relating to emergency generators or other power sources for nursing facilities and assisted living facilities.,,
House,Tuesday,Human Services,HB 2070,Hull,Relating to a required court finding of abuse or neglect before an individual's name is added to the central child abuse or neglect registry.,,
House,Tuesday,Human Services,HB 2402,Rose,"Relating to the determination of fees, charges, and rates for certain benefits under Medicaid.",,
House,Tuesday,Human Services,HB 2542,Kitzman,Relating to the establishment of a work group to study and make recommendations on certain services needed by individuals with an intellectual or developmental disability.,,
House,Tuesday,Human Services,HB 2665,VanDeaver,Relating to notification and disclosure of records and information concerning an investigation of a report of child abuse or neglect to county or district attorneys.,,
House,Tuesday,Human Services,HB 2789,Frank,"Relating to the regulation of child welfare, including licensure, community-based care contractors, family homes, and child-care facilities.",,
House,Tuesday,Human Services,HB 3096,Cunningham,Relating to designating March 17 as Profound Autism Awareness Day.,,
House,Tuesday,Human Services,HB 3396,Frank,Relating to the authority of certain medical consenters to assume financial responsibility for certain out-of-network medical care provided to children in foster care.,,
House,Tuesday,Human Services,HB 3595,Barry,"Relating to an emergency preparedness and contingency operations plan, including temperature regulation, for assisted living facility residents during an emergency; providing penalties.",,
House,Tuesday,Human Services,HB 3747,Manuel,Relating to allowing Medicaid managed care organizations to inform Medicaid recipients about the availability of certain private health benefit plan coverage.,,
House,Tuesday,Human Services,HB 4116,"Davis, Aicha",Relating to information made available to a relative or other designated caregiver.,,
House,Tuesday,Human Services,HB 4127,"Davis, Aicha",Relating to the authority of a political subdivision to regulate a licensed child-care facility or registered family home.,,
House,Tuesday,Intergovernmental Affairs,HB 303,Vasut | et al.,Relating to the authority of a Type A or Type B general-law municipality to change to a Type C general-law municipality.,,
House,Tuesday,Intergovernmental Affairs,HB 1107,Cole,Relating to applicability of civil service status to emergency medical services personnel in certain municipalities.,,
House,Tuesday,Intergovernmental Affairs,HB 1063,Bhojani | et al.,Relating to the creation of tenant legal services offices by local governments to assist low-income residential tenants in eviction cases and in cases involving discrimination based on the tenants' disabilities.,,
